,title,privious_time,view,video_url,comment,like_num,unlike_num,tag
0,"
양파 손질 정말 쉬워요
",3:44,조회수 9.9천회,http://www.youtube.com/watch?v=Gmu2sOUf4yw,댓글 174개,1.6천개,29개,#백종원 #빽스팁 #양파사용법
1,"
양파 손질 정말 쉬워요
",3:44,조회수 9.9천회,http://www.youtube.com/watch?v=Gmu2sOUf4yw,댓글 174개,1.6천개,29개,#백종원 #빽스팁 #양파사용법
2,"
자꾸 생각나는 마약옥수수
",6:40,조회수 42만회,http://www.youtube.com/watch?v=9YlFFVisCBY,댓글 545개,6.8천개,106개,#백종원 #마약옥수수 #옥수수간식
3,"
불맛 가득한 달걀볶음밥! 맛없으면 이상한 거죠~ ㅣ 백종원의 쿠킹로그
",8:57,조회수 564만회,http://www.youtube.com/watch?v=kR77WlHRZrs,"댓글 3,557개",6.2만개,1.5천개,#백종원 #볶음밥 #집밥
4,"
참~쉬운 찜닭! 집에서 이건 꼭 한번 해보세요. ㅣ 백종원의 백종원레시피
",11:01,조회수 146만회,http://www.youtube.com/watch?v=kfGi3rTct8c,"댓글 1,032개",2만개,470개,#백종원 #찜닭 #집밥
5,"
고추기름이 포인트! '순두부찌개'로 오늘 저녁 어떠세요?! ㅣ 백종원의 백종원 레시피
",8:58,조회수 239만회,http://www.youtube.com/watch?v=GP8_7D5eM6A,"댓글 1,993개",3.3만개,834개,#백종원 #집밥백선생 #순두부찌개
6,"
백종원 따라 먹방 따라! 아시아의 골목식당 [아시아 맛기행 종합편]
",1:13:15,조회수 515만회,http://www.youtube.com/watch?v=m0eeDwbhzM8,"댓글 1,690개",2.1만개,2.9천개,
7,"
초대손님 '양세형'님께서 '감자짜글이'를 만들어 주셨습니다. ㅋㅋ 진짜 밥도둑. 잡았다 요놈 ㅣ 백종원의 쿠킹로그
",19:17,조회수 522만회,http://www.youtube.com/watch?v=wpUsg7f-F4o,"댓글 3,961개",8만개,2.4천개,#백종원 #맛남의광장 #양세형
8,"
식당에서 먹는 닭볶음탕의 비법은 바로~ What is the secret of Dak-bokkeum-tang in a restaurant?
",18:44,조회수 146만회,http://www.youtube.com/watch?v=eeiqjyYgPew,"댓글 1,314개",1.9만개,702개,#백종원 #식당 #닭볶음탕
9,"
식당에서 먹는 닭볶음탕의 비법은 바로~ What is the secret of Dak-bokkeum-tang in a restaurant?
",18:44,조회수 146만회,http://www.youtube.com/watch?v=eeiqjyYgPew,"댓글 1,314개",1.9만개,702개,#백종원 #식당 #닭볶음탕
10,"
김치전을 바삭바삭하게!
",10:55,조회수 235만회,http://www.youtube.com/watch?v=47OIcvpqxlo,"댓글 1,782개",4만개,991개,#백종원 #야식 #김치전
11,"
소고기 무국! 이거 하나면 국을 20가지는 만들 수 있습니다. ㅣ 백종원의 쿠킹로그
",14:54,조회수 196만회,http://www.youtube.com/watch?v=vG07DHeNH9c,댓글 944개,2.6만개,1천개,#백종원 #소고기 #무국
